api8,district,lease_no,well_no,lease_name,operator_name,field_name,first_prod_month,cycle_year_month,month_on_production,oil_bbl,casinghead_gas_mcf,boe,interval_length_proxy_ft,reported_first_month,first_positive_prod_month,reported_month_on_production
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202407,24,2839.0,21829.0,6477.166666666666,10181.0,202208,202208,24
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202408,25,2651.0,22138.0,6340.666666666666,10181.0,202208,202208,25
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202409,26,2370.0,19722.0,5657.0,10181.0,202208,202208,26
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202410,27,2109.0,17349.0,5000.5,10181.0,202208,202208,27
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202411,28,2133.0,16995.0,4965.5,10181.0,202208,202208,28
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202412,29,2231.0,18568.0,5325.666666666666,10181.0,202208,202208,29
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202501,30,2235.0,20489.0,5649.833333333334,10181.0,202208,202208,30
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202502,31,2238.0,18073.0,5250.166666666666,10181.0,202208,202208,31
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202503,32,2214.0,19495.0,5463.166666666666,10181.0,202208,202208,32
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202504,33,2024.0,18880.0,5170.666666666666,10181.0,202208,202208,33
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202505,34,1804.0,18552.0,4896.0,10181.0,202208,202208,34
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202506,35,1927.0,20628.0,5365.0,10181.0,202208,202208,35
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202507,36,1271.0,16149.0,3962.5,10181.0,202208,202208,36
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202508,37,1701.0,19483.0,4948.166666666666,10181.0,202208,202208,37
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202509,38,1635.0,17866.0,4612.666666666666,10181.0,202208,202208,38
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202510,39,1674.0,18950.0,4832.333333333334,10181.0,202208,202208,39
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202511,40,1620.0,16219.0,4323.166666666666,10181.0,202208,202208,40
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202512,41,1706.0,15022.0,4209.666666666666,10181.0,202208,202208,41
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202601,42,1413.0,12313.0,3465.1666666666665,10181.0,202208,202208,42
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202602,43,1301.0,13324.0,3521.6666666666665,10181.0,202208,202208,43
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202603,44,1508.0,16023.0,4178.5,10181.0,202208,202208,44
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202604,45,0.0,0.0,0.0,10181.0,202208,202208,45
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202605,46,0.0,0.0,0.0,10181.0,202208,202208,46
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202606,47,0.0,0.0,0.0,10181.0,202208,202208,47
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202210,1,28317.0,25127.0,32504.833333333332,10181.0,202210,202210,1
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202211,2,24783.0,28089.0,29464.5,10181.0,202210,202210,2
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202212,3,19455.0,26371.0,23850.166666666668,10181.0,202210,202210,3
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202301,4,17215.0,18254.0,20257.333333333332,10181.0,202210,202210,4
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202302,5,14367.0,13636.0,16639.666666666668,10181.0,202210,202210,5
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202303,6,13981.0,5138.0,14837.333333333334,10181.0,202210,202210,6
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202304,7,12243.0,18020.0,15246.333333333334,10181.0,202210,202210,7
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202305,8,10734.0,8364.0,12128.0,10181.0,202210,202210,8
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202306,9,10551.0,15928.0,13205.666666666666,10181.0,202210,202210,9
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202307,10,7014.0,7154.0,8206.333333333334,10181.0,202210,202210,10
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202308,11,8774.0,10355.0,10499.833333333334,10181.0,202210,202210,11
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202309,12,8709.0,15574.0,11304.666666666666,10181.0,202210,202210,12
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202310,13,8425.0,22397.0,12157.833333333334,10181.0,202210,202210,13
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202311,14,5855.0,6491.0,6936.833333333333,10181.0,202210,202210,14
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202312,15,6540.0,7353.0,7765.5,10181.0,202210,202210,15
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202401,16,6316.0,7678.0,7595.666666666667,10181.0,202210,202210,16
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202402,17,6146.0,7740.0,7436.0,10181.0,202210,202210,17
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202403,18,4962.0,5831.0,5933.833333333333,10181.0,202210,202210,18
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202404,19,4307.0,4600.0,5073.666666666667,10181.0,202210,202210,19
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202405,20,2520.0,3381.0,3083.5,10181.0,202210,202210,20
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202406,21,7615.0,9309.0,9166.5,10181.0,202210,202210,21
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202407,22,10242.0,30183.0,15272.5,10181.0,202210,202210,22
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202408,23,7651.0,32799.0,13117.5,10181.0,202210,202210,23
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202409,24,6465.0,23573.0,10393.833333333334,10181.0,202210,202210,24
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202410,25,6225.0,21559.0,9818.166666666666,10181.0,202210,202210,25
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202411,26,5989.0,14679.0,8435.5,10181.0,202210,202210,26
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202412,27,6041.0,14711.0,8492.833333333334,10181.0,202210,202210,27
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202501,28,5144.0,15782.0,7774.333333333334,10181.0,202210,202210,28
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202502,29,4746.0,9759.0,6372.5,10181.0,202210,202210,29
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202503,30,4840.0,9138.0,6363.0,10181.0,202210,202210,30
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202504,31,5336.0,13146.0,7527.0,10181.0,202210,202210,31
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202505,32,4628.0,13469.0,6872.833333333334,10181.0,202210,202210,32
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202506,33,4492.0,13917.0,6811.5,10181.0,202210,202210,33
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202507,34,4484.0,14987.0,6981.833333333334,10181.0,202210,202210,34
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202508,35,4445.0,13757.0,6737.833333333334,10181.0,202210,202210,35
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202509,36,3421.0,9337.0,4977.166666666667,10181.0,202210,202210,36
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202510,37,4316.0,10593.0,6081.5,10181.0,202210,202210,37
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202511,38,4230.0,12262.0,6273.666666666667,10181.0,202210,202210,38
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202512,39,4546.0,15484.0,7126.666666666666,10181.0,202210,202210,39
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202601,40,2976.0,20245.0,6350.166666666666,10181.0,202210,202210,40
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202602,41,1907.0,392.0,1972.3333333333333,10181.0,202210,202210,41
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202603,42,3492.0,5718.0,4445.0,10181.0,202210,202210,42
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202604,43,0.0,0.0,0.0,10181.0,202210,202210,43
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202605,44,0.0,0.0,0.0,10181.0,202210,202210,44
31743816,10,58214,4H,SCHARBAUER-DOVE 7D,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202606,45,0.0,0.0,0.0,10181.0,202210,202210,45
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202210,1,24972.0,23917.0,28958.166666666668,10330.0,202210,202210,1
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202211,2,29622.0,29441.0,34528.833333333336,10330.0,202210,202210,2
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202212,3,20739.0,21739.0,24362.166666666668,10330.0,202210,202210,3
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202301,4,16746.0,19102.0,19929.666666666668,10330.0,202210,202210,4
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202302,5,12222.0,14581.0,14652.166666666666,10330.0,202210,202210,5
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202303,6,12498.0,16761.0,15291.5,10330.0,202210,202210,6
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202304,7,10911.0,12595.0,13010.166666666666,10330.0,202210,202210,7
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202305,8,8013.0,8804.0,9480.333333333334,10330.0,202210,202210,8
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202306,9,4784.0,5410.0,5685.666666666667,10330.0,202210,202210,9
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202307,10,10307.0,10526.0,12061.333333333334,10330.0,202210,202210,10
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202308,11,11106.0,16090.0,13787.666666666666,10330.0,202210,202210,11
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202309,12,8619.0,12394.0,10684.666666666666,10330.0,202210,202210,12
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202310,13,4987.0,6520.0,6073.666666666667,10330.0,202210,202210,13
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202311,14,3294.0,2621.0,3730.8333333333335,10330.0,202210,202210,14
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202312,15,10016.0,15185.0,12546.833333333334,10330.0,202210,202210,15
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202401,16,7558.0,13361.0,9784.833333333334,10330.0,202210,202210,16
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202402,17,6953.0,11018.0,8789.333333333334,10330.0,202210,202210,17
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202403,18,6688.0,10500.0,8438.0,10330.0,202210,202210,18
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202404,19,5899.0,9406.0,7466.666666666667,10330.0,202210,202210,19
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202405,20,5763.0,8694.0,7212.0,10330.0,202210,202210,20
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202406,21,5683.0,8770.0,7144.666666666667,10330.0,202210,202210,21
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202407,22,5561.0,8914.0,7046.666666666667,10330.0,202210,202210,22
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202408,23,5033.0,9484.0,6613.666666666667,10330.0,202210,202210,23
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202409,24,4513.0,7632.0,5785.0,10330.0,202210,202210,24
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202410,25,4402.0,6979.0,5565.166666666667,10330.0,202210,202210,25
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202411,26,4942.0,6700.0,6058.666666666667,10330.0,202210,202210,26
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202412,27,4590.0,6298.0,5639.666666666667,10330.0,202210,202210,27
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202501,28,3988.0,7328.0,5209.333333333333,10330.0,202210,202210,28
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202502,29,1026.0,1386.0,1257.0,10330.0,202210,202210,29
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202503,30,3904.0,4627.0,4675.166666666667,10330.0,202210,202210,30
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202504,31,5203.0,8267.0,6580.833333333333,10330.0,202210,202210,31
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202505,32,4875.0,8599.0,6308.166666666667,10330.0,202210,202210,32
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202506,33,4735.0,10226.0,6439.333333333333,10330.0,202210,202210,33
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202507,34,4636.0,10338.0,6359.0,10330.0,202210,202210,34
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202508,35,4551.0,10119.0,6237.5,10330.0,202210,202210,35
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202509,36,3405.0,7014.0,4574.0,10330.0,202210,202210,36
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202510,37,4202.0,7770.0,5497.0,10330.0,202210,202210,37
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202511,38,3819.0,7214.0,5021.333333333333,10330.0,202210,202210,38
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202512,39,3952.0,8364.0,5346.0,10330.0,202210,202210,39
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202601,40,4083.0,10566.0,5844.0,10330.0,202210,202210,40
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202602,41,2671.0,3060.0,3181.0,10330.0,202210,202210,41
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202603,42,4038.0,5110.0,4889.666666666667,10330.0,202210,202210,42
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202604,43,0.0,0.0,0.0,10330.0,202210,202210,43
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202605,44,0.0,0.0,0.0,10330.0,202210,202210,44
31743818,10,58257,6H,SCHARBAUER-DOVE 7F,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202210,202606,45,0.0,0.0,0.0,10330.0,202210,202210,45
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202209,1,1375.0,971.0,1536.8333333333333,9781.0,202204,202209,6
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202210,2,11617.0,10327.0,13338.166666666666,9781.0,202204,202209,7
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202211,3,18712.0,15486.0,21293.0,9781.0,202204,202209,8
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202212,4,19664.0,14359.0,22057.166666666668,9781.0,202204,202209,9
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202301,5,22934.0,20682.0,26381.0,9781.0,202204,202209,10
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202302,6,19165.0,23395.0,23064.166666666668,9781.0,202204,202209,11
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202303,7,17448.0,22826.0,21252.333333333332,9781.0,202204,202209,12
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202304,8,13485.0,18282.0,16532.0,9781.0,202204,202209,13
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202305,9,13797.0,23642.0,17737.333333333332,9781.0,202204,202209,14
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202306,10,6282.0,10060.0,7958.666666666667,9781.0,202204,202209,15
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202307,11,7052.0,12985.0,9216.166666666666,9781.0,202204,202209,16
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202308,12,5116.0,11972.0,7111.333333333333,9781.0,202204,202209,17
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202309,13,2416.0,5739.0,3372.5,9781.0,202204,202209,18
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202310,14,271.0,299.0,320.8333333333333,9781.0,202204,202209,19
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202311,15,3489.0,2484.0,3903.0,9781.0,202204,202209,20
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202312,16,7680.0,5286.0,8561.0,9781.0,202204,202209,21
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202401,17,12038.0,10148.0,13729.333333333334,9781.0,202204,202209,22
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202402,18,12419.0,16581.0,15182.5,9781.0,202204,202209,23
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202403,19,11006.0,19555.0,14265.166666666666,9781.0,202204,202209,24
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202404,20,8886.0,17127.0,11740.5,9781.0,202204,202209,25
31744051,10,57772,105H,EPLEY-MARTIN 31E,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202204,202405,21,8910.0,17719.0,11863.166666666666,9781.0,202204,202209,26
